date,close,log_return,R_t_to_tk_Q,y_L1_Q
2008-03-20,24.7,-0.008064559836730378,-0.02045061047129071,-1.0
2008-03-21,25.2,0.020040750883445924,-0.04049136135473663,-1.0
2008-03-24,24.7,-0.020040750883445924,-0.02045061047129071,-1.0
2008-03-25,24.3,-0.016326893287428756,-0.004123717183861952,-1.0
2008-03-26,25.15,0.03438154619924516,0.0,0.0
2008-03-27,24.2,-0.03850526338310711,0.03850526338310711,1.0
2008-03-28,24.2,0.0,0.03850526338310711,1.0
2008-03-31,24.2,0.0,0.026505119379996778,1.0
2008-04-01,24.2,0.0,0.01639380977567617,1.0
2008-04-02,25.15,0.03850526338310711,-0.02414604230521844,-1.0
2008-04-03,25.15,0.0,-0.0302747642465917,-1.0
2008-04-04,25.15,0.0,-0.0302747642465917,-1.0
2008-04-07,24.85,-0.012000144003110336,-0.03064591204602829,-1.0
2008-04-08,24.6,-0.010111309604320606,-0.01639380977567617,-1.0
2008-04-09,24.55,-0.0020345886977874983,-0.014359221077888673,-1.0
2008-04-10,24.4,-0.006128721941373261,-0.010298752200574413,-1.0
2008-04-11,24.4,0.0,-0.010298752200574413,-1.0
2008-04-14,24.1,-0.012371291802546924,0.006204776886882701,1.0
2008-04-15,24.2,0.004140792666031512,0.004123717183861952,1.0
2008-04-16,24.2,0.0,0.0020639842208511894,0.0
2008-04-17,24.15,-0.0020682530640590002,0.010298752200574413,1.0
2008-04-18,24.15,0.0,0.010298752200574413,1.0
2008-04-21,24.25,0.00413223728491019,0.006166514915664223,1.0
2008-04-22,24.3,0.002059732963010763,-0.01505097135224931,-1.0
2008-04-23,24.25,-0.002059732963010763,0.006166514915664223,1.0
2008-04-24,24.4,0.006166514915664223,0.0,0.0
2008-04-25,24.4,0.0,-0.008230499136515412,-1.0
2008-04-28,24.4,0.0,-0.010298752200574413,-1.0
2008-04-29,23.937,-0.01915775330490277,0.010927254168387357,1.0
2008-04-30,24.4,0.01915775330490277,-0.008230499136515412,-1.0
2008-05-01,24.4,0.0,-0.006166514915664223,-1.0
2008-05-02,24.2,-0.008230499136515412,-0.0020682530640590002,0.0
2008-05-05,24.15,-0.0020682530640590002,0.0,0.0
2008-05-06,24.2,0.0020682530640590002,0.004123717183861952,1.0
2008-05-07,24.2,0.0,0.004123717183861952,1.0
2008-05-08,24.25,0.0020639842208511894,0.0,0.0
2008-05-09,24.15,-0.00413223728491019,0.00413223728491019,1.0
2008-05-12,24.15,0.0,0.00413223728491019,1.0
2008-05-13,24.3,0.006191970247920953,-0.01659789140903767,-1.0
2008-05-14,24.3,0.0,-0.006191970247920953,-1.0
2008-05-15,24.25,-0.002059732963010763,-0.00413223728491019,-1.0
2008-05-16,24.25,0.0,-0.006204776886882701,-1.0
2008-05-19,24.25,0.0,-0.006204776886882701,-1.0
2008-05-20,23.9,-0.014538158446026905,-0.01687803778735164,-1.0
2008-05-21,24.15,0.010405921161116716,-0.006230549750636083,-1.0
2008-05-22,24.15,0.0,-0.008316056241657765,-1.0
2008-05-23,24.1,-0.0020725396019725117,-0.006243516639685254,-1.0
2008-05-26,24.1,0.0,-0.006243516639685254,-1.0
2008-05-27,23.5,-0.025211419346495845,0.008474626990972123,1.0
2008-05-28,24.0,0.021053409197832273,-0.01257878220686015,-1.0
2008-05-29,23.95,-0.0020855064910216825,-0.006282743179494954,-1.0
2008-05-30,23.95,0.0,-0.008385793376273654,-1.0
2008-06-02,23.95,0.0,-0.010493275715838468,-1.0
2008-06-03,23.7,-0.010493275715838468,0.0,0.0
2008-06-04,23.7,0.0,-0.0170216875694309,-1.0
2008-06-05,23.8,0.004210532536343514,-0.021232220105774413,-1.0
2008-06-06,23.75,-0.0021030501967786996,-0.0021074823395648146,0.0
2008-06-09,23.7,-0.0021074823395648146,0.0,0.0
2008-06-10,23.7,0.0,-0.004228336109521003,-1.0
2008-06-11,23.3,-0.0170216875694309,-0.004301081899390269,-1.0
2008-06-12,23.3,0.0,0.0170216875694309,1.0
2008-06-13,23.7,0.0170216875694309,-0.0021119332031438454,0.0
2008-06-16,23.7,0.0,0.0021074823395648146,0.0
2008-06-17,23.6,-0.004228336109521003,0.008438868645864517,1.0
2008-06-18,23.2,-0.017094433359300165,0.019210836265677322,1.0
2008-06-19,23.7,0.021322769468821168,-0.0021119332031438454,0.0
2008-06-20,23.65,-0.0021119332031438454,0.0021119332031438454,0.0
2008-06-23,23.75,0.00421941554270866,-0.0021074823395648146,0.0
2008-06-24,23.8,0.0021030501967786996,0.006282743179494954,1.0
2008-06-25,23.65,-0.00632246573948736,-0.004237294475514908,-1.0
2008-06-26,23.65,0.0,-0.010627092574285957,-1.0
2008-06-27,23.7,0.0021119332031438454,-0.0170216875694309,-1.0
2008-06-30,23.7,0.0,-0.021969530297661688,-1.0
2008-07-01,23.95,0.010493275715838468,-0.029663191823558588,-1.0
2008-07-02,23.55,-0.01684250339449722,-0.01713103993018361,-1.0
2008-07-03,23.4,-0.006389798098771049,-0.004282661792001097,-1.0
2008-07-04,23.3,-0.004282661792001097,-0.0021482285382892208,0.0
2008-07-07,23.185,-0.004947842728230789,-0.002591234444934809,0.0
2008-07-08,23.25,0.0027996141899415683,-0.005390848634876377,-1.0
2008-07-09,23.15,-0.004310351501122245,-0.0032450001433272924,0.0
2008-07-10,23.3,0.006458580039411466,-0.009703580182738758,-1.0
2008-07-11,23.25,-0.0021482285382892208,0.0042918520815407035,1.0
2008-07-14,23.125,-0.005390848634876377,-0.00216450300957316,0.0
2008-07-15,23.125,0.0,-0.007727074390650568,-1.0
2008-07-16,23.075,-0.00216450300957316,-0.011989244428520784,-1.0
2008-07-17,23.075,0.0,-0.005562571381077408,-1.0
2008-07-18,23.35,0.01184720372599024,-0.017279047608352194,-1.0
2008-07-21,23.075,-0.01184720372599024,-0.005431843882361953,-1.0
2008-07-22,22.947,-0.005562571381077408,-0.00831441863075666,-1.0
2008-07-23,22.8,-0.006426673047443376,0.004376374599798893,1.0
2008-07-24,22.947,0.006426673047443376,-0.002050298447644483,0.0
2008-07-25,22.95,0.00013072749871545497,0.019418085857101808,1.0
2008-07-28,22.95,0.0,-0.002181025946359938,0.0
2008-07-29,22.757,-0.008445146129472114,0.006264120183112176,1.0
2008-07-30,22.9,0.006264120183112176,-0.006571765163234655,-1.0
2008-07-31,22.9,0.0,0.004357305368955622,1.0
2008-08-01,23.4,0.021599111803461746,-0.017241806434506124,-1.0
2008-08-04,22.9,-0.021599111803461746,0.0,0.0
2008-08-05,22.9,0.0,0.002181025946359938,0.0
2008-08-06,22.75,-0.006571765163234655,0.008752791109594593,1.0
2008-08-07,23.0,0.010929070532190277,-0.002176279422595684,0.0
2008-08-08,23.0,0.0,-0.002176279422595684,0.0
2008-08-11,22.9,-0.004357305368955622,0.0,0.0
2008-08-12,22.95,0.002181025946359938,-0.006557400546158831,-1.0
2008-08-13,22.95,0.0,-0.002181025946359938,0.0
2008-08-14,22.95,0.0,-0.002181025946359938,0.0
2008-08-15,22.95,0.0,-0.002181025946359938,0.0
2008-08-18,22.9,-0.002181025946359938,0.0,0.0
2008-08-19,22.8,-0.004376374599798893,0.007646132281355467,1.0
2008-08-20,22.9,0.004376374599798893,0.0,0.0
2008-08-21,22.9,0.0,0.0023988671409913565,0.0
2008-08-22,22.9,0.0,0.0023988671409913565,0.0
2008-08-25,22.9,0.0,0.0023988671409913565,0.0
2008-08-26,22.975,0.003269757681556573,0.0010875476873990486,0.0
2008-08-27,22.9,-0.003269757681556573,0.0023988671409913565,0.0
2008-08-28,22.955,0.0023988671409913565,0.0,0.0
2008-08-29,22.955,0.0,0.0019584382279642654,0.0
2008-09-01,22.955,0.0,0.0,0.0
2008-09-02,23.0,0.0019584382279642654,-0.0019584382279642654,0.0
2008-09-03,22.955,-0.0019584382279642654,0.0041299917414723275,1.0
2008-09-04,22.955,0.0,0.0,0.0
2008-09-05,23.0,0.0019584382279642654,-0.0019584382279642654,0.0
2008-09-08,22.955,-0.0019584382279642654,0.0041299917414723275,1.0
2008-09-09,22.955,0.0,0.0,0.0
2008-09-10,23.05,0.0041299917414723275,-0.0041299917414723275,-1.0
2008-09-11,22.955,-0.0041299917414723275,0.0,0.0
2008-09-12,22.955,0.0,0.0019584382279642654,0.0
2008-09-15,23.05,0.0041299917414723275,0.004329011089585499,1.0
2008-09-16,22.955,-0.0041299917414723275,0.0,0.0
2008-09-17,22.955,0.0,-0.0061175633218195635,-1.0
2008-09-18,22.955,0.0,0.017703398451204055,1.0
2008-09-19,23.0,0.0019584382279642654,0.01574496022323979,1.0
2008-09-22,23.15,0.0065005646030935615,0.010741241831412562,1.0
2008-09-23,22.955,-0.008459002831057827,0.017703398451204055,1.0
2008-09-24,22.815,-0.0061175633218195635,0.02382096177302362,1.0
2008-09-25,23.365,0.02382096177302362,0.0,0.0
2008-09-26,23.365,0.0,0.0,0.0
2008-09-29,23.4,0.0014968462112663339,-0.0014968462112663339,0.0
2008-09-30,23.365,-0.0014968462112663339,0.01212393878555229,1.0
2008-10-01,23.365,0.0,0.020545041181960766,1.0
2008-10-02,23.365,0.0,0.020545041181960766,1.0
2008-10-03,23.365,0.0,0.01064292719569071,1.0
2008-10-06,23.365,0.0,0.010007535879175133,1.0
2008-10-07,23.65,0.01212393878555229,-0.0014810115898615805,0.0
2008-10-08,23.85,0.008421102396408475,-0.009902113986270056,-1.0
2008-10-09,23.85,0.0,0.016632400049141793,1.0
2008-10-10,23.615,-0.009902113986270056,0.02653451403541185,1.0
2008-10-13,23.6,-0.0006353913165155767,0.03946514220896491,1.0
2008-10-14,23.615,0.0006353913165155767,0.036791014202601335,1.0
2008-10-15,23.615,0.0,0.036791014202601335,1.0
2008-10-16,24.25,0.02653451403541185,0.010256500167189486,1.0
2008-10-17,24.25,0.0,0.010256500167189486,1.0
2008-10-20,24.55,0.012295236857037484,0.0009364249610452902,0.0
2008-10-21,24.5,-0.0020387366898479975,0.0029751616508932877,0.0
2008-10-22,24.5,0.0,0.0029751616508932877,0.0
2008-10-23,24.5,0.0,0.0029751616508932877,0.0
2008-10-24,24.5,0.0,0.0029751616508932877,0.0
2008-10-27,24.573,0.0029751616508932877,-0.0027711008400639336,0.0
2008-10-28,24.573,0.0,-0.0027711008400639336,0.0
2008-10-29,24.573,0.0,-0.0027711008400639336,0.0
2008-10-30,24.573,0.0,-0.0027711008400639336,0.0
2008-10-31,24.573,0.0,0.017227545666625765,1.0
2008-11-03,24.505,-0.0027711008400639336,0.0,0.0
2008-11-04,24.505,0.0,0.021757099521553247,1.0
2008-11-05,24.505,0.0,0.0,0.0
2008-11-06,24.505,0.0,0.0,0.0
2008-11-07,25.0,0.0199986465066897,-0.0199986465066897,-1.0
2008-11-10,24.505,-0.0199986465066897,0.0,0.0
2008-11-11,25.044,0.021757099521553247,0.006725456633446925,1.0
2008-11-12,24.505,-0.021757099521553247,0.009342066318160924,1.0
2008-11-13,24.505,0.0,0.009342066318160924,1.0
2008-11-14,24.505,0.0,0.0199986465066897,1.0
2008-11-17,24.505,0.0,0.009342066318160924,1.0
2008-11-18,25.213,0.02848255615500017,-0.006885188284613264,-1.0
2008-11-19,24.735,-0.019140489836839247,0.012255301552225983,1.0
2008-11-20,24.735,0.0,0.013452667490530423,1.0
2008-11-21,25.0,0.010656580188528775,0.007968169649176904,1.0
2008-11-24,24.735,-0.010656580188528775,0.01862474983770568,1.0
2008-11-25,25.04,0.012255301552225983,0.00119736593830444,0.0
2008-11-26,25.04,0.0,0.008351609489471112,1.0
2008-11-27,25.07,0.00119736593830444,0.007154243551166672,1.0
2008-11-28,25.2,0.005172082347175255,0.0017841217935017362,0.0
2008-12-01,25.2,0.0,0.0017841217935017362,0.0
2008-12-02,25.07,-0.005172082347175255,0.0069562041406769914,1.0
2008-12-03,25.25,0.007154243551166672,-0.000198039410489681,0.0
2008-12-04,25.25,0.0,0.011811160928344666,1.0
2008-12-05,25.245,-0.000198039410489681,0.0,0.0
2008-12-08,25.245,0.0,0.0,0.0
2008-12-09,25.245,0.0,0.0,0.0
2008-12-10,25.245,0.0,-0.002578087694677933,0.0
2008-12-11,25.55,0.012009200338834347,0.001955034835803282,0.0
2008-12-12,25.245,-0.012009200338834347,0.012009200338834347,1.0
2008-12-15,25.245,0.0,0.012009200338834347,1.0
2008-12-16,25.245,0.0,0.0,0.0
2008-12-17,25.18,-0.002578087694677933,0.04031988278031218,1.0
2008-12-18,25.6,0.016542322869315562,0.023777559910996615,1.0
2008-12-19,25.55,-0.001955034835803282,-0.012009200338834347,-1.0
2008-12-22,25.55,0.0,0.030830958337658032,1.0
2008-12-23,25.245,-0.012009200338834347,0.04094082287283962,1.0
2008-12-24,26.216,0.037741795085634244,-0.00808108417147757,-1.0
2008-12-25,26.216,0.0,-0.00808108417147757,-1.0
2008-12-26,25.245,-0.037741795085634244,0.03903787272675352,1.0
2008-12-29,26.35,0.04284015867649238,-0.013179447762335705,-1.0
2008-12-30,26.3,-0.0018993358036527574,-0.011280111958682948,-1.0
2008-12-31,26.005,-0.011280111958682948,-0.0021172176131383225,0.0
2009-01-01,26.005,0.0,-0.0021172176131383225,0.0
2009-01-02,26.25,0.009377161812596846,-0.011494379425735168,-1.0
2009-01-05,26.005,-0.009377161812596846,-0.002772538261843316,0.0
2009-01-06,26.005,0.0,-0.0021172176131383225,0.0
2009-01-07,25.95,-0.0021172176131383225,-0.0006553206487049934,0.0
2009-01-08,25.95,0.0,-0.0023920687358160997,0.0
2009-01-09,25.95,0.0,-0.0038610086574593083,-1.0
2009-01-12,25.933,-0.0006553206487049934,-0.0017367480871111063,0.0
2009-01-13,25.95,0.0006553206487049934,-0.0023920687358160997,0.0
2009-01-14,25.933,-0.0006553206487049934,-0.003205688008754315,0.0
2009-01-15,25.888,-0.0017367480871111063,0.0,0.0
2009-01-16,25.85,-0.0014689399216432086,0.007707167244937807,1.0
2009-01-19,25.888,0.0014689399216432086,-0.007755584088868783,-1.0
2009-01-20,25.888,0.0,-0.007755584088868783,-1.0
2009-01-21,25.85,-0.0014689399216432086,-0.006286644167225575,-1.0
2009-01-22,25.888,0.0014689399216432086,-0.007755584088868783,-1.0
2009-01-23,26.05,0.006238227323294598,-0.013993811412163382,-1.0
2009-01-26,25.688,-0.013993811412163382,0.0,0.0
2009-01-27,25.688,0.0,0.0,0.0
2009-01-28,25.688,0.0,0.0,0.0
2009-01-29,25.688,0.0,0.0,0.0
2009-01-30,25.688,0.0,0.004350535140359213,1.0
2009-02-02,25.688,0.0,0.0038853106611611565,1.0
2009-02-03,25.688,0.0,0.0038853106611611565,1.0
2009-02-04,25.688,0.0,0.0038853106611611565,1.0
2009-02-05,25.688,0.0,0.0038853106611611565,1.0
2009-02-06,25.8,0.004350535140359213,0.0019361090268663617,0.0
2009-02-09,25.788,-0.00046522447919805643,0.0,0.0
2009-02-10,25.788,0.0,0.0,0.0
2009-02-11,25.788,0.0,0.0,0.0
2009-02-12,25.788,0.0,0.0,0.0
2009-02-13,25.85,0.002401333506064418,0.00962471337420956,1.0
2009-02-16,25.788,-0.002401333506064418,0.0,0.0
2009-02-17,25.788,0.0,0.0,0.0
2009-02-18,25.788,0.0,0.0,0.0
2009-02-19,25.788,0.0,0.008187270573108307,1.0
2009-02-20,26.1,0.012026046880273977,-0.012026046880273977,-1.0
2009-02-23,25.788,-0.012026046880273977,0.0038702734277076267,1.0
2009-02-24,25.788,0.0,0.012026046880273977,1.0
2009-02-25,25.788,0.0,0.0038702734277076267,1.0
2009-02-26,26.0,0.008187270573108307,0.0,0.0
2009-02-27,25.788,-0.008187270573108307,0.0038702734277076267,1.0
2009-03-02,25.888,0.0038702734277076267,0.0,0.0
2009-03-03,26.1,0.00815577345256635,0.0038240964384033127,1.0
2009-03-04,25.888,-0.00815577345256635,0.011979869890969663,1.0
2009-03-05,26.0,0.004316997145400681,0.019048194970694432,1.0
2009-03-06,25.888,-0.004316997145400681,0.023365192116095113,1.0
2009-03-09,25.888,0.0,0.003739907584323632,1.0
2009-03-10,26.2,0.011979869890969663,0.015151805020602538,1.0
2009-03-11,26.2,0.0,-0.008239962306646031,-1.0
2009-03-12,26.5,0.01138532222512545,-0.01962528453177148,-1.0
2009-03-13,26.5,0.0,-0.01962528453177148,-1.0
2009-03-16,25.985,-0.01962528453177148,0.018681443027065203,1.0
2009-03-17,26.6,0.02339176732724857,0.003752349618550088,1.0
2009-03-18,25.985,-0.02339176732724857,0.008239962306646031,1.0
2009-03-19,25.985,0.0,0.009193705821955778,1.0
2009-03-20,25.985,0.0,0.02339176732724857,1.0
2009-03-23,26.475,0.018681443027065203,-0.009487737205109426,-1.0
2009-03-24,26.7,0.008462673918733454,-0.01795041112384288,-1.0
2009-03-25,26.2,-0.018904154639152626,0.006657181029179338,1.0
2009-03-26,26.225,0.0009537435153097462,0.014198061505292792,1.0
2009-03-27,26.6,0.014198061505292792,-0.0084946239914232,-1.0
2009-03-30,26.225,-0.014198061505292792,0.010431578709815703,1.0
2009-03-31,26.225,0.0,0.005703437513869591,1.0
2009-04-01,26.375,0.005703437513869591,0.0,0.0
2009-04-02,26.6,0.0084946239914232,-0.0037664827954770885,-1.0
2009-04-03,26.375,-0.0084946239914232,0.004728141195946112,1.0
2009-04-06,26.5,0.004728141195946112,-0.005486722685006384,-1.0
2009-04-07,26.375,-0.004728141195946112,-0.0007585814890602727,0.0
2009-04-08,26.375,0.0,0.0084946239914232,1.0
2009-04-09,26.5,0.004728141195946112,0.0037664827954770885,1.0
2009-04-10,26.5,0.0,-0.005486722685006384,-1.0
2009-04-13,26.355,-0.005486722685006384,0.0,0.0
2009-04-14,26.355,0.0,0.009253205480483473,1.0
2009-04-15,26.6,0.009253205480483473,0.003752349618550088,1.0
2009-04-16,26.6,0.0,0.0,0.0
2009-04-17,26.355,-0.009253205480483473,0.0,0.0
2009-04-20,26.355,0.0,0.0,0.0
2009-04-21,26.6,0.009253205480483473,-0.009253205480483473,-1.0
2009-04-22,26.7,0.003752349618550088,-0.013005555099033561,-1.0
2009-04-23,26.6,-0.003752349618550088,-0.009253205480483473,-1.0
2009-04-24,26.355,-0.009253205480483473,0.013005555099033561,1.0
2009-04-27,26.355,0.0,0.011131140304683207,1.0
2009-04-28,26.355,0.0,0.0,0.0
2009-04-29,26.355,0.0,0.009629074682427685,1.0
2009-04-30,26.355,0.0,0.009253205480483473,1.0
2009-05-01,26.7,0.013005555099033561,0.007462721201589417,1.0
2009-05-04,26.65,-0.0018744147943503542,0.009337135995939772,1.0
2009-05-05,26.355,-0.011131140304683207,0.009629074682427685,1.0
2009-05-06,26.61,0.009629074682427685,0.01269621236540841,1.0
2009-05-07,26.6,-0.00037586920194421225,0.00037586920194421225,0.0
2009-05-08,26.9,0.011215070820139506,-0.0018604656529195296,0.0
2009-05-11,26.9,0.0,-0.010839201618195293,-1.0
2009-05-12,26.61,-0.010839201618195293,-0.0020690311152353758,0.0
2009-05-13,26.95,0.01269621236540841,-0.01431345325421729,-1.0
2009-05-14,26.61,-0.01269621236540841,-0.0020690311152353758,0.0
2009-05-15,26.85,0.008978735965275764,-0.01104776708051114,-1.0
2009-05-18,26.61,-0.008978735965275764,-0.00037586920194421225,0.0
2009-05-19,26.555,-0.0020690311152353758,0.0016931619132911635,0.0
2009-05-20,26.567,0.00045179022642649613,-0.002525111108612421,0.0
2009-05-21,26.555,-0.00045179022642649613,-0.00037664783872770613,0.0
2009-05-22,26.555,0.0,-0.00037664783872770613,0.0
2009-05-25,26.6,0.0016931619132911635,0.0,0.0
2009-05-26,26.6,0.0,-0.0037664827954770885,-1.0
2009-05-27,26.5,-0.0037664827954770885,0.001696673043458219,0.0
2009-05-28,26.545,0.001696673043458219,0.0020698097520188696,0.0
2009-05-29,26.545,0.0,0.0,0.0
2009-06-01,26.6,0.0020698097520188696,-0.0018814680997056854,0.0
2009-06-02,26.5,-0.0037664827954770885,0.0037664827954770885,1.0
2009-06-03,26.545,0.001696673043458219,0.0020698097520188696,0.0
2009-06-04,26.6,0.0020698097520188696,-0.0056550574833451606,-1.0
2009-06-05,26.545,-0.0020698097520188696,-0.003585247731326291,-1.0
2009-06-08,26.55,0.00018834165231318423,-0.00018834165231318423,0.0
2009-06-09,26.6,0.0018814680997056854,-0.0037664827954770885,-1.0
2009-06-10,26.6,0.0,-0.0020698097520188696,0.0
2009-06-11,26.45,-0.0056550574833451606,0.003585247731326291,0.0
2009-06-12,26.45,0.0,-0.0018921481520379757,0.0
2009-06-15,26.545,0.003585247731326291,-0.003585247731326291,-1.0
2009-06-16,26.5,-0.001696673043458219,0.0,0.0
2009-06-17,26.545,0.001696673043458219,3.767116837583018e-05,0.0
2009-06-18,26.545,0.0,-0.003585247731326291,-1.0
2009-06-19,26.4,-0.005477395883364267,0.005665737535677451,1.0
2009-06-22,26.45,0.0018921481520379757,0.0,0.0
2009-06-23,26.5,0.001888574687868072,-0.001888574687868072,0.0
2009-06-24,26.546,0.001734344211834049,-0.0023383001414107873,0.0
2009-06-25,26.45,-0.003622918899702121,0.013145729212502566,1.0
2009-06-26,26.55,0.003773589383639475,-0.0018850146957714031,0.0
2009-06-29,26.45,-0.003773589383639475,-0.0018921481520379757,0.0
2009-06-30,26.45,0.0,-0.0018921481520379757,0.0
2009-07-01,26.484,0.0012846187582913338,0.0006039559295767383,0.0
2009-07-02,26.8,0.011861110454211232,-0.012918911837319413,-1.0
2009-07-03,26.5,-0.011257154524634494,-0.0016617573126849194,0.0
2009-07-06,26.4,-0.0037807228399060477,0.007547205635383136,1.0
2009-07-07,26.4,0.0,0.011299555253933224,1.0
2009-07-08,26.5,0.0037807228399060477,0.0,0.0
2009-07-09,26.456,-0.0016617573126849194,0.0,0.0
2009-07-10,26.456,0.0,0.0,0.0
2009-07-13,26.6,0.005428240108162008,-0.005428240108162008,-1.0
2009-07-14,26.7,0.003752349618550088,-0.01509462622248492,-1.0
2009-07-15,26.5,-0.007518832414027177,-0.0075757938084577425,-1.0
2009-07-16,26.456,-0.0016617573126849194,0.005428240108162008,1.0
2009-07-17,26.456,0.0,-0.005914036495772823,-1.0
2009-07-20,26.456,0.0,-0.005914036495772823,-1.0
2009-07-21,26.3,-0.005914036495772823,0.0,0.0
2009-07-22,26.3,0.0,0.0,0.0
2009-07-23,26.6,0.011342276603934831,-0.011342276603934831,-1.0
2009-07-24,26.3,-0.011342276603934831,0.011342276603934831,1.0
2009-07-27,26.3,0.0,0.0,0.0
2009-07-28,26.3,0.0,0.0,0.0
2009-07-29,26.3,0.0,0.0,0.0
2009-07-30,26.3,0.0,0.0,0.0
2009-07-31,26.6,0.011342276603934831,-0.009442940800282074,-1.0
2009-08-03,26.3,-0.011342276603934831,-0.003809528416667707,-1.0
2009-08-04,26.3,0.0,-0.003809528416667707,-1.0
2009-08-05,26.3,0.0,-0.003809528416667707,-1.0
2009-08-06,26.3,0.0,-0.003809528416667707,-1.0
2009-08-07,26.35,0.0018993358036527574,-0.005708864220320464,-1.0
2009-08-10,26.2,-0.005708864220320464,0.0,0.0
2009-08-11,26.2,0.0,-0.005741642567675065,-1.0
2009-08-12,26.2,0.0,-0.007662872745568983,-1.0
2009-08-13,26.2,0.0,-0.009587801155153564,-1.0
2009-08-14,26.2,0.0,-0.007662872745568983,-1.0
2009-08-17,26.2,0.0,-0.005741642567675065,-1.0
2009-08-18,26.05,-0.005741642567675065,0.0019175461292717522,0.0
2009-08-19,26.0,-0.0019212301778939178,0.0019212301778939178,0.0
2009-08-20,25.95,-0.0019249284095845809,0.0038461585874784987,1.0
2009-08-21,26.0,0.0019249284095845809,0.0019212301778939178,0.0
2009-08-24,26.05,0.0019212301778939178,0.0,0.0
2009-08-25,26.1,0.0019175461292717522,-0.00383877630716567,-1.0
2009-08-26,26.05,-0.0019175461292717522,-0.0019212301778939178,0.0
2009-08-27,26.05,0.0,-0.0019212301778939178,0.0
2009-08-28,26.05,0.0,-0.0019212301778939178,0.0
2009-08-31,26.05,0.0,-0.0019212301778939178,0.0
2009-09-01,26.0,-0.0019212301778939178,0.0019212301778939178,0.0
2009-09-02,26.0,0.0,0.0019212301778939178,0.0
2009-09-03,26.0,0.0,0.0019212301778939178,0.0
2009-09-04,26.0,0.0,0.0019212301778939178,0.0
2009-09-07,26.0,0.0,0.0019212301778939178,0.0
2009-09-08,26.05,0.0019212301778939178,0.0,0.0
2009-09-09,26.05,0.0,0.009551170984342772,1.0
2009-09-10,26.05,0.0,0.0019175461292717522,0.0
2009-09-11,26.05,0.0,0.0,0.0
2009-09-14,26.05,0.0,0.0,0.0
2009-09-15,26.05,0.0,0.0,0.0
2009-09-16,26.3,0.009551170984342772,-0.009551170984342772,-1.0
2009-09-17,26.1,-0.0076336248550710195,-0.0019175461292717522,0.0
2009-09-18,26.05,-0.0019175461292717522,0.0,0.0
2009-09-21,26.05,0.0,0.0,0.0
2009-09-22,26.05,0.0,0.0019175461292717522,0.0
2009-09-23,26.05,0.0,0.0019175461292717522,0.0
2009-09-24,26.05,0.0,0.0,0.0
2009-09-25,26.05,0.0,0.0,0.0
2009-09-28,26.05,0.0,0.0,0.0
2009-09-29,26.1,0.0019175461292717522,-0.0019175461292717522,0.0
2009-09-30,26.1,0.0,-0.0019175461292717522,0.0
2009-10-01,26.05,-0.0019175461292717522,0.0019175461292717522,0.0
2009-10-02,26.05,0.0,0.0,0.0
2009-10-05,26.05,0.0,0.0,0.0
2009-10-06,26.05,0.0,0.0,0.0
2009-10-07,26.05,0.0,0.0019175461292717522,0.0
2009-10-08,26.1,0.0019175461292717522,0.0,0.0
2009-10-09,26.05,-0.0019175461292717522,0.0019175461292717522,0.0
2009-10-12,26.05,0.0,0.0038314223115558654,1.0
2009-10-13,26.05,0.0,0.0038314223115558654,1.0
2009-10-14,26.1,0.0019175461292717522,-0.0019175461292717522,0.0
2009-10-15,26.1,0.0,0.0,0.0
2009-10-16,26.1,0.0,0.0,0.0
2009-10-19,26.15,0.0019138761822841133,0.0019102202561191994,0.0
2009-10-20,26.15,0.0,0.0,0.0
2009-10-21,26.05,-0.0038314223115558654,0.0019175461292717522,0.0
2009-10-22,26.1,0.0019175461292717522,0.0,0.0
2009-10-23,26.1,0.0,0.0,0.0
2009-10-26,26.2,0.0038240964384033127,-0.0019102202561191994,0.0
2009-10-27,26.15,-0.0019102202561191994,0.0,0.0
2009-10-28,26.1,-0.0019138761822841133,0.0019138761822841133,0.0
2009-10-29,26.1,0.0,0.0019138761822841133,0.0
