date,vol_30,vol_90
2009-10-14,0.002454825741125226,0.0038967279139020435
2009-10-15,0.002454825741125226,0.003853306078490183
2009-10-16,0.002454825741125226,0.003853306078490183
2009-10-19,0.0024761618076315607,0.0038391130955764186
2009-10-20,0.002454640854580785,0.0038356793815507648
2009-10-21,0.0025589714630885195,0.003850047518105315
2009-10-22,0.00258280875292079,0.0038565183511675106
2009-10-23,0.00258280875292079,0.0038151028904754216
2009-10-26,0.0026723586912550763,0.003831989204161465
2009-10-27,0.002699693629545234,0.0038306991225835222
2009-10-28,0.002053986862663358,0.003829861912070933
2009-10-29,0.0015087923706489095,0.003812355300726629
2009-10-30,0.0014647305136508211,0.003789422682211178
2009-11-02,0.001503029015631029,0.0037763895783851508
2009-11-03,0.001503029015631029,0.0037763895783851508
2009-11-04,0.001503029015631029,0.0037734216984454073
2009-11-05,0.001503029015631029,0.0035500450025780445
2009-11-06,0.001537498824727048,0.003358427656134283
2009-11-09,0.001537498824727048,0.0033357749241131316
2009-11-10,0.0015027287610273699,0.0033357749241131316
2009-11-11,0.0015027287610273699,0.003310260694829123
2009-11-12,0.001452693219735553,0.0033062331645646466
2009-11-13,0.001452693219735553,0.0033062331645646466
2009-11-16,0.0015023855395158128,0.0032583064361110517
2009-11-17,0.0015023855395158128,0.003231193841670416
2009-11-18,0.0015368697809360731,0.003143933320678429
2009-11-19,0.0015020851562865182,0.003139692436467092
2009-11-20,0.001452027437131643,0.003139692436467092
2009-11-23,0.0015017417876797793,0.0031454053234443425
2009-11-24,0.0015017417876797793,0.0030843800810197285
2009-11-25,0.001501441275659402,0.003091386802498351
2009-11-26,0.001501441275659402,0.0028432988319774762
2009-11-27,0.001501441275659402,0.002581806185896569
2009-11-30,0.001463090198274906,0.002581806185896569
2009-12-01,0.0015068685013234146,0.002589295268372144
2009-12-02,0.0013219604594526882,0.002589295268372144
2009-12-03,0.0012780649468063017,0.002589295268372144
2009-12-04,0.001321619069076425,0.0022968234043015986
2009-12-07,0.0011750962622848237,0.0019737019758406995
2009-12-08,0.0011221496534506831,0.0019737019758406995
2009-12-09,0.001062403846439607,0.0019737019758406995
2009-12-10,0.001062403846439607,0.0019737019758406995
2009-12-11,0.001062403846439607,0.0019626011143098706
2009-12-14,0.0010032968312315201,0.0018687970336562496
2009-12-15,0.0010032968312315201,0.0018687970336562496
2009-12-16,0.0012215575704839802,0.001912090199505899
2009-12-17,0.0012634133319229187,0.0019223472116422513
2009-12-18,0.0012211923231712101,0.0019223472116422513
2009-12-21,0.0012211923231712101,0.0019223472116422513
2009-12-22,0.0012211923231712101,0.0018208327964151002
2009-12-23,0.0012211923231712101,0.001808014426523294
2009-12-24,0.0012211923231712101,0.0017947998333298842
2009-12-25,0.0012211923231712101,0.0017848388970068418
2009-12-28,0.001159552549215311,0.0017746039434562858
2009-12-29,0.001159552549215311,0.0017640914590937504
2009-12-30,0.0011133999987800664,0.001751168273217037
2009-12-31,0.0011133999987800664,0.001751168273217037
2010-01-01,0.0011133999987800664,0.001751168273217037
2010-01-04,0.0010454238286469657,0.001751168273217037
2010-01-05,0.0010454238286469657,0.0017378361301162606
2010-01-06,0.000993986128874345,0.0017378361301162606
2010-01-07,0.000993986128874345,0.0017378361301162606
2010-01-08,0.0010608397091664199,0.0017509315299992618
2010-01-11,0.0010608397091664199,0.0017509315299992618
2010-01-12,0.001060606230112487,0.0017528399536902
2010-01-13,0.001060606230112487,0.0017528399536902
2010-01-14,0.0011202255698501045,0.0017651431172031461
2010-01-15,0.0010606062301124863,0.0017651431172031461
2010-01-18,0.0010016257756553322,0.0017651431172031461
2010-01-19,0.0010016257756553322,0.0017651431172031461
2010-01-20,0.0010016257756553322,0.0014451574534381448
2010-01-21,0.0010016257756553322,0.0011989007328134943
2010-01-22,0.0010016257756553322,0.001180962810385243
2010-01-25,0.0010016257756553322,0.001180962810385243
2010-01-26,0.0010016257756553322,0.001180962810385243
2010-01-27,0.0006958205842715543,0.001180962810385243
2010-01-28,0.0005817537069617335,0.001180962810385243
2010-01-29,0.0005817537069617334,0.001180962810385243
2010-02-01,0.0005817537069617334,0.001180962810385243
2010-02-02,0.0006598253638912317,0.0011816716350993679
2010-02-03,0.0006598253638912317,0.0011816716350993679
2010-02-04,0.0009949542837083586,0.001230946449395781
2010-02-05,0.0010463443906180633,0.0012484035734637489
2010-02-08,0.0010463443906180633,0.0012484035734637489
2010-02-09,0.0033200812395736594,0.0021855833449236674
2010-02-10,0.004601257976476347,0.0028461149056649066
2010-02-11,0.004617177010021143,0.0028460607833085023
2010-02-12,0.004628523101268488,0.0028460041997491145
2010-02-15,0.004628523101268488,0.0028460041997491145
2010-02-16,0.004628523101268488,0.0028460041997491145
2010-02-17,0.004628523101268488,0.00283897884416363
2010-02-18,0.004628523101268488,0.00283897884416363
2010-02-19,0.004617273627337046,0.00283897884416363
2010-02-22,0.004617273627337046,0.002831801854618099
2010-02-23,0.0046050428992912154,0.002831801854618099
2010-02-24,0.0046191384322517345,0.0028091001912208045
2010-02-25,0.0046050428992912154,0.0028021455079210436
2010-02-26,0.0046050428992912154,0.0028021455079210436
2010-03-01,0.0046050428992912154,0.002773000854891039
2010-03-02,0.0046050428992912154,0.002765516018957082
2010-03-03,0.004617273627337046,0.002764800385514584
2010-03-04,0.004617273627337046,0.002764800385514584
2010-03-05,0.004665593869910405,0.0027927259254696816
2010-03-08,0.004674864257442611,0.0027925946205528754
2010-03-09,0.004674864257442611,0.0027925946205528754
2010-03-10,0.004674864257442611,0.0027925946205528754
2010-03-11,0.004674864257442611,0.0027925946205528754
2010-03-12,0.0048567429180356786,0.002894862675849392
2010-03-15,0.0048567429180356786,0.002894862675849392
2010-03-16,0.0048561752488407856,0.0029028745052039574
2010-03-17,0.004875957053026726,0.002910739970179692
2010-03-18,0.004836071621782943,0.002910739970179692
2010-03-19,0.004817423843617239,0.002910739970179692
2010-03-22,0.004817423843617239,0.0029026749651850812
2010-03-23,0.003672988824760453,0.002908392183978872
2010-03-24,0.0018011109262072232,0.0029082003094378773
2010-03-25,0.0017857506753904998,0.0029082003094378773
2010-03-26,0.0017844169225820258,0.0029161754955337967
2010-03-29,0.0018353117884954977,0.002915976865700563
2010-03-30,0.0018353117884954977,0.002915976865700563
2010-03-31,0.0018353117884954977,0.002909949762116185
2010-04-01,0.0018353117884954977,0.002909949762116185
2010-04-02,0.0018353117884954977,0.002909949762116185
2010-04-05,0.0018353117884954977,0.002909949762116185
2010-04-06,0.0018353117884954977,0.0029018825609508354
2010-04-07,0.001915994125444541,0.0029267806980012483
2010-04-08,0.0019633047891968866,0.00293485827903497
2010-04-09,0.0019786778552759307,0.002934668134901335
2010-04-12,0.0019786778552759307,0.0029263621416624015
2010-04-13,0.0019786778552759307,0.0029263621416624015
2010-04-14,0.0019626642724956613,0.0029263621416624015
2010-04-15,0.0023439939991053947,0.0030257445399647317
2010-04-16,0.002271653593916766,0.0030257445399647317
2010-04-19,0.00225967952853456,0.0030257445399647317
2010-04-20,0.00225967952853456,0.0030257445399647317
2010-04-21,0.00225967952853456,0.003002170112404102
2010-04-22,0.00225967952853456,0.0029969547826544465
2010-04-23,0.0018268653112543934,0.0029969547826544465
2010-04-26,0.0018268653112543934,0.0029969547826544465
2010-04-27,0.0018040378283708876,0.0030019286865054003
2010-04-28,0.0017715843347559255,0.003006729227399417
2010-04-29,0.0017859184135183232,0.0030113581579240827
2010-04-30,0.0017859184135183232,0.0030113581579240827
2010-05-03,0.0017859184135183232,0.0030113581579240827
2010-05-04,0.00199297991823337,0.0030621472532293506
2010-05-05,0.00198356192187979,0.0030621472532293506
2010-05-06,0.00198356192187979,0.0030621472532293506
2010-05-07,0.0019307605724843576,0.0030621472532293506
2010-05-10,0.0018741328591920256,0.0030621472532293506
2010-05-11,0.0018741328591920256,0.0030621472532293506
2010-05-12,0.0018790319498530742,0.003066057397884617
2010-05-13,0.0018790319498530742,0.003066057397884617
2010-05-14,0.0018790319498530742,0.0030568700666208197
2010-05-17,0.002058085156415313,0.0031040893665166547
2010-05-18,0.002058085156415313,0.003094414779475167
2010-05-19,0.0019969340531803418,0.003094414779475167
2010-05-20,0.0019901595106264834,0.0031021897941982414
2010-05-21,0.001992712055778113,0.0031021897941982414
2010-05-24,0.001992712055778113,0.0031021897941982414
2010-05-25,0.001992712055778113,0.0031021897941982414
2010-05-26,0.001992712055778113,0.0031021897941982414
2010-05-27,0.001654927706280926,0.0031190652689140437
2010-05-28,0.001654927706280926,0.0031190652689140437
2010-05-31,0.001654927706280926,0.0031190652689140437
2010-06-01,0.001654927706280926,0.0031190652689140437
2010-06-02,0.001654927706280926,0.0031190652689140437
2010-06-03,0.001654927706280926,0.0031190652689140437
2010-06-04,0.0017212813016627485,0.0031351776229899047
2010-06-07,0.0019098223231988896,0.003166171256214431
2010-06-08,0.0019063338495451468,0.003155783922158995
2010-06-09,0.0019055056640184542,0.003157837442291108
2010-06-10,0.0019046816728908711,0.0031418480975883767
2010-06-11,0.0019046816728908711,0.003131281819776621
2010-06-14,0.0019046816728908711,0.003131281819776621
2010-06-15,0.0016835007401983224,0.00259375409441561
2010-06-16,0.001893573220968351,0.0018752187860100967
2010-06-17,0.0019547202554899713,0.001896170566434394
2010-06-18,0.0020103073784312952,0.0018944697320511
2010-06-21,0.0021658936232813323,0.001956667936727159
2010-06-22,0.002161176774870599,0.001958146147300519
2010-06-23,0.0021651919281735522,0.001958146147300519
2010-06-24,0.0021651919281735522,0.001958146147300519
2010-06-25,0.002204328579821794,0.0019785622143769044
2010-06-28,0.0020494693078883415,0.001979368670635344
2010-06-29,0.0024865691387227326,0.002150310212292348
2010-06-30,0.0024751620869328836,0.0021495845161403817
2010-07-01,0.002448854835644776,0.0021495845161403817
2010-07-02,0.002448854835644776,0.0021495845161403817
2010-07-05,0.002448854835644776,0.0021495845161403817
2010-07-06,0.0025424481309145736,0.002195401212252625
2010-07-07,0.0029659870231499943,0.0023489637136369776
2010-07-08,0.0031219261274679656,0.0024345169921081936
2010-07-09,0.003467086565792129,0.0025563217194798393
2010-07-12,0.003467086565792129,0.0025552720721761235
2010-07-13,0.003500662885212202,0.002568276741222497
2010-07-14,0.00349783226903176,0.0025688892055678197
2010-07-15,0.0035194383009408054,0.002583094624252109
2010-07-16,0.003495000204080565,0.002483847580410835
2010-07-19,0.0033878917280451195,0.002483847580410835
2010-07-20,0.0033878917280451195,0.0024691842783846223
2010-07-21,0.0033925489170675087,0.0024542096081764816
2010-07-22,0.003396107999547385,0.0024542096081764816
2010-07-23,0.0034935169780877435,0.0024948500888103725
2010-07-26,0.0034935169780877435,0.0024948500888103725
2010-07-27,0.0034935169780877435,0.0024932909589810673
2010-07-28,0.003575183711598058,0.002576893154064232
2010-07-29,0.003545472204893829,0.002576893154064232
2010-07-30,0.0035136224296773775,0.002562441230602509
2010-08-02,0.003415362177403644,0.002547691169221352
2010-08-03,0.003446926703233591,0.0025611780340709426
2010-08-04,0.003446926703233591,0.0025611780340709426
2010-08-05,0.003446926703233591,0.0025611780340709426
2010-08-06,0.0034103957387649556,0.0025611780340709426
2010-08-09,0.0034065420558741376,0.0025611780340709426
2010-08-10,0.0030873063200151907,0.00257386777812865
2010-08-11,0.003102781329374242,0.002570977443751262
2010-08-12,0.0032658112270929664,0.0026346187190612884
2010-08-13,0.0032658112270929664,0.002633617331406932
2010-08-16,0.0033210580070544365,0.0026472864240834923
2010-08-17,0.0031858865400688826,0.0026472864240834923
2010-08-18,0.0028876998568522915,0.0026472864240834923
2010-08-19,0.0025987640716362936,0.002552016428393224
2010-08-20,0.0022231761327210025,0.002552016428393224
2010-08-23,0.0022231761327210025,0.002552016428393224
2010-08-24,0.002188448378424611,0.002552016428393224
2010-08-25,0.002174481728945245,0.002552016428393224
2010-08-26,0.0020911837636863597,0.002552016428393224
2010-08-27,0.0020911837636863597,0.002552016428393224
2010-08-30,0.0020911837636863597,0.002552016428393224
2010-08-31,0.0020911837636863597,0.0025505284573485677
2010-09-01,0.002172650590197705,0.0025641759173351537
2010-09-02,0.002172650590197705,0.0025627067365038988
2010-09-03,0.0021704104410967527,0.0025999138185965904
2010-09-06,0.0021704104410967527,0.0025999138185965904
2010-09-07,0.0021704104410967527,0.002548871765060268
2010-09-08,0.0017678930170077322,0.002548871765060268
2010-09-09,0.0017678930170077322,0.002548871765060268
2010-09-10,0.0017678930170077322,0.002548871765060268
2010-09-13,0.0018866769734870545,0.0025849769833465844
2010-09-14,0.001767893017007741,0.0025849769833465844
2010-09-15,0.0018866769734870545,0.0025996770321883513
2010-09-16,0.0018866769734870545,0.0025996770321883513
2010-09-17,0.0018866769734870545,0.0025996770321883513
2010-09-20,0.0018866769734870545,0.002547513968995699
2010-09-21,0.0017687454111939636,0.002547513968995699
2010-09-22,0.0017420589216609681,0.002547513968995699
2010-09-23,0.0014424515592084725,0.002526579834000844
2010-09-24,0.0014424515592084725,0.002526579834000844
2010-09-27,0.001294051369103114,0.002526579834000844
2010-09-28,0.001294051369103114,0.002526579834000844
2010-09-29,0.001294051369103114,0.002526579834000844
2010-09-30,0.001294051369103114,0.0025049942741944588
2010-10-01,0.001294051369103114,0.0025049942741944588
2010-10-04,0.001294051369103114,0.0025049942741944588
2010-10-05,0.001294051369103114,0.0025049942741944588
2010-10-06,0.001294051369103114,0.0025049942741944588
2010-10-07,0.001294051369103114,0.0025049942741944588
2010-10-08,0.001294051369103114,0.0024827454174653186
2010-10-11,0.001294051369103114,0.0024451838462198282
2010-10-12,0.0018178706752159481,0.0025684358133324136
2010-10-13,0.002073945769489438,0.002680714085159908
2010-10-14,0.002073945769489438,0.002676011210542158
2010-10-15,0.0020423081824722266,0.0026804140130687764
2010-10-18,0.002079477945125654,0.002684645869471634
2010-10-19,0.002079477945125654,0.002684645869471634
2010-10-20,0.0021572572487883594,0.002659113129269239
2010-10-21,0.002194215437398753,0.0026398989659744358
2010-10-22,0.002194215437398753,0.00263142520554817
2010-10-25,0.002348123414845117,0.0026291514658723864
2010-10-26,0.0024284168586812148,0.002652857250387506
2010-10-27,0.002356358379137969,0.0026581574277060645
2010-10-28,0.002356358379137969,0.0026581574277060645
2010-10-29,0.0023854804420076403,0.0026390210998162925
2010-11-01,0.0023854804420076403,0.0026334009901754305
2010-11-02,0.0024588286225786867,0.002492846775285368
